ID,Site_name,Start_date,End_date,True_date,Value
124,Site A,761,900,850,19.8
125,Site D,761,900,780,18.5
126,Site D,557,761,564,14.7
127,Site B,557,761,757,13.9
128,Site D,100,557,191,7
129,Site A,557,761,712,16.6
130,Site B,557,761,599,14.1
131,Site B,100,557,219,8.8
132,Site C,100,557,164,11.1
133,Site B,100,557,471,10.8
134,Site A,557,761,723,12.7
135,Site D,557,761,687,15.7
136,Site D,557,761,754,15.3
137,Site C,100,557,236,9.2
138,Site A,761,900,856,16.6
139,Site D,100,557,335,13.3
140,Site B,100,557,219,8.1
141,Site C,557,761,676,14.4
142,Site D,100,557,359,10.1
143,Site C,557,761,723,17.1
144,Site C,100,557,416,11.4
145,Site A,557,761,643,12.2
146,Site D,557,761,721,15.8
147,Site D,100,557,250,9.9
148,Site A,100,557,123,6.9
149,Site B,100,557,209,9.2
150,Site D,557,761,644,14.4
151,Site A,761,900,848,17.6
152,Site C,100,557,540,13.8
153,Site D,557,761,581,15.2
154,Site D,100,557,258,7
155,Site D,100,557,528,12.9
156,Site D,100,557,244,8.6
157,Site C,100,557,462,10.8
158,Site A,100,557,354,8.8
159,Site D,100,557,193,6.9
160,Site C,100,557,249,9.6
161,Site C,557,761,684,14.6
162,Site B,100,557,429,10.3
163,Site A,100,557,431,11.7
164,Site D,100,557,484,10.4
165,Site C,100,557,442,13.2
166,Site C,100,557,209,7.4
167,Site C,557,761,760,16.7
168,Site D,557,761,574,13.7
169,Site A,557,761,736,16
170,Site A,557,761,715,18.4
171,Site D,761,900,834,16.3
172,Site C,761,900,790,18.6
173,Site C,100,557,354,10.4
174,Site D,100,557,307,8.4
175,Site C,557,761,694,15.3
176,Site C,557,761,698,16.6
177,Site A,761,900,834,16.9
178,Site C,557,761,735,14.9
179,Site B,100,557,207,8.3
180,Site B,100,557,330,11.4
181,Site A,100,557,256,8.7
182,Site A,557,761,727,13.8
183,Site A,100,557,203,6.1
184,Site B,100,557,203,6.9
185,Site A,100,557,158,6.6
186,Site D,100,557,143,7.1
187,Site B,100,557,525,13.9
188,Site B,100,557,190,7.2
189,Site A,557,761,695,13.8
190,Site C,557,761,685,16.2
191,Site B,761,900,808,17.5
192,Site D,100,557,514,14.4
193,Site A,761,900,782,14.2
194,Site C,100,557,454,11.9
195,Site B,100,557,226,10.4
196,Site A,100,557,454,12.9
197,Site C,761,900,874,16.9
198,Site B,100,557,488,13.4
199,Site D,100,557,302,8.2
200,Site C,100,557,308,8.9
201,Site B,100,557,534,14.8
202,Site A,557,761,620,13.9
203,Site A,100,557,369,11.8
204,Site C,100,557,149,6.8
205,Site B,100,557,461,9.6
206,Site D,761,900,771,15.3
207,Site D,557,761,560,11.8
208,Site D,100,557,383,10
209,Site C,100,557,538,12.6
210,Site B,761,900,814,17
211,Site B,100,557,492,12
212,Site D,100,557,237,11.4
213,Site A,100,557,534,10.9
214,Site B,761,900,869,17.4
215,Site C,100,557,351,10.8
216,Site D,557,761,756,18.8
217,Site C,100,557,346,10.3
218,Site C,100,557,248,10.6
219,Site A,100,557,139,4.6
220,Site C,100,557,297,11.6
221,Site D,100,557,381,9.7
222,Site B,100,557,227,8
223,Site D,100,557,343,8.5
224,Site B,100,557,114,6.9
225,Site D,761,900,897,21.1
226,Site C,557,761,744,19.8
227,Site D,100,557,169,5.9
228,Site C,761,900,796,17.7
229,Site A,100,557,544,15.2
230,Site A,100,557,437,11.3
231,Site A,100,557,154,7
232,Site D,100,557,549,12.8
233,Site D,100,557,157,8.3
234,Site B,100,557,269,11.1
235,Site A,100,557,540,14.1
236,Site C,100,557,486,12.8
237,Site A,100,557,228,8
238,Site C,100,557,220,9
239,Site A,100,557,499,11.7
240,Site D,761,900,852,17.4
241,Site A,100,557,367,12.1
242,Site B,100,557,251,9.4
243,Site C,100,557,316,10.1
244,Site B,100,557,525,12.5
245,Site A,100,557,117,8.2
246,Site C,557,761,739,18.1
247,Site B,100,557,188,6.5
248,Site D,100,557,532,13.1
249,Site A,557,761,557,13.4
250,Site A,557,761,595,13.1
251,Site D,557,761,672,13.6
252,Site C,100,557,199,8
253,Site C,100,557,349,11.2
254,Site B,761,900,857,20.1
255,Site B,100,557,500,9.6
256,Site B,100,557,208,7.1
257,Site B,761,900,795,16.5
258,Site C,100,557,264,6.5
259,Site B,761,900,840,16.5
260,Site D,761,900,809,16
261,Site D,100,557,209,7.1
262,Site A,557,761,728,12.6
263,Site A,100,557,463,12.3
264,Site B,100,557,209,7.2
265,Site C,761,900,808,19.4
266,Site C,100,557,369,11.7
267,Site C,100,557,355,8.1
268,Site D,100,557,423,11.5
269,Site C,100,557,483,11.4
270,Site B,100,557,394,12.2
271,Site A,100,557,473,12.2
272,Site D,100,557,140,6.3
273,Site B,100,557,250,9.4
274,Site C,761,900,886,18.5
275,Site C,100,557,363,10.2
276,Site B,100,557,237,11.6
277,Site A,100,557,491,11.6
278,Site B,100,557,115,6
279,Site A,100,557,372,8.3
280,Site C,100,557,124,6.8
281,Site B,761,900,794,18.2
282,Site B,557,761,685,12.2
283,Site D,100,557,352,9.9
284,Site B,100,557,409,9.4
285,Site C,100,557,366,12.7
286,Site D,100,557,172,9.6
287,Site C,557,761,706,16.1
288,Site B,557,761,582,15.9
289,Site A,100,557,216,6.9
290,Site C,100,557,126,8.3
291,Site B,100,557,487,11.4
292,Site B,100,557,456,12.3
293,Site B,100,557,148,6.8
294,Site D,100,557,362,10
295,Site B,761,900,803,17.9
296,Site A,761,900,844,15.7
297,Site B,100,557,414,10.8
298,Site A,100,557,227,8.7
299,Site A,100,557,356,9.7
300,Site A,100,557,346,10.3
