ID,Site_name,Start_date,End_date,True_date,Value
67,Site D,650,699,659.4755553160794,15.5
68,Site C,250,724,258.42099482985213,7.5
69,Site B,425,749,556.740948677063,14.6
70,Site A,375,625,495.7919173175469,11.7
71,Site B,600,699,641.7626500676852,18.3
72,Site C,550,575,558.5702200420201,10.9
73,Site B,325,749,692.3889254163951,14.7
74,Site B,700,750,722.755402547773,17.1
75,Site B,700,750,726.6882436815649,16.7
76,Site D,200,425,416.8647496786434,10.4
77,Site A,125,300,260.5535198643338,7.4
78,Site A,150,450,212.66290456987917,8.4
79,Site A,125,425,217.63604981824756,8.2
80,Site C,425,625,619.2684900481254,11.6
81,Site D,475,550,518.8675070123281,12.8
82,Site A,175,399,345.4244920834899,10.5
83,Site B,675,850,740.2241440257058,16.4
84,Site A,600,824,772.2994361147285,15
85,Site A,675,875,782.5354366097599,17.5
86,Site D,225,300,293.54965872480534,11.5
87,Site D,575,674,593.3443477475084,14.6
88,Site A,600,699,627.9396233211737,12.7
89,Site C,575,624,579.6531582463067,13
90,Site C,350,425,365.78653093311004,11
91,Site A,100,675,661.8319228640758,14
92,Site D,425,649,491.3716872856021,9.1
93,Site A,100,475,372.243635088671,11.9
94,Site D,175,549,468.8472500122152,10.8
95,Site D,400,625,423.71899287682027,10.5
96,Site B,225,475,284.8986572586,11.5
97,Site A,625,749,658.5475641759112,13.7
98,Site D,375,525,390.15877411002293,12.1
99,Site B,250,325,258.8435380952433,7
100,Site B,375,550,548.4663972747512,12.7
101,Site B,200,700,693.0271486518905,15.3
102,Site D,525,775,559.2668678495102,11.6
103,Site A,250,325,317.89821862475947,8.8
104,Site B,400,774,615.5368872522376,14.2
105,Site A,625,775,684.3173288623802,16.3
106,Site B,125,549,315.7162532713264,7.3
107,Site D,150,324,272.93133080005646,8.6
108,Site C,100,400,124.75082373712212,8
109,Site D,450,700,534.8281450453214,12.2
110,Site A,575,700,660.0984439020976,15.2
111,Site D,350,499,397.2254379640799,11.7
112,Site A,300,625,570.2597943658475,14
113,Site D,625,750,651.8965103314258,15.8
114,Site C,325,524,424.09183830115944,11.2
115,Site B,250,674,367.0450611934066,9.9
116,Site B,550,625,564.4017489044927,9.5
117,Site C,525,575,572.5310632027686,13.4
118,Site A,700,774,723.8076897948049,16.5
119,Site A,375,650,506.5755055460613,13.4
120,Site B,325,575,331.99814298423007,9.1
121,Site C,300,575,450.5513537034858,14.4
122,Site D,550,650,614.4240220542997,14.6
123,Site D,450,475,464.9065886158496,12.2
124,Site B,425,575,473.2906063552946,14
125,Site D,650,825,805.9450046799611,16
126,Site A,150,649,462.5022167554125,11.3
127,Site A,625,700,647.7178686473053,18.3
128,Site D,575,750,642.935816157842,14.7
129,Site A,325,625,373.14252774231136,13
130,Site A,125,424,382.9030173618812,8.6
131,Site A,650,700,697.6550606894307,15.2
132,Site B,500,674,598.0741749210283,14.5
133,Site C,525,624,557.6251939258073,13.8
134,Site A,550,724,723.411396055948,14.3
135,Site B,425,575,460.2229513693601,11.9
136,Site D,500,774,667.8721184832975,13.4
137,Site D,325,449,338.41413764841855,11.1
138,Site A,200,574,382.1501811593771,12.4
139,Site C,400,699,429.7343011808116,8.1
140,Site B,525,725,557.233152538538,15.2
141,Site A,550,800,620.748217694927,12.4
142,Site A,550,675,622.9840419953689,15
143,Site B,325,525,471.34153177030385,13.1
144,Site A,475,550,487.4140683328733,12
145,Site A,125,449,405.7355552781373,10.1
146,Site C,175,575,458.42965487390757,12.1
147,Site D,700,750,738.0199768114835,16.7
148,Site B,250,475,283.09392442461103,10.6
149,Site C,100,375,198.4656649408862,4.9
150,Site B,425,799,676.8263480481692,12.7
151,Site B,575,674,626.8584375635255,16.5
152,Site D,625,725,659.9801792763174,16.5
153,Site A,550,650,574.0530701586977,14.3
154,Site C,375,550,385.18356435233727,11.9
155,Site A,550,650,573.6619742121547,15
156,Site A,225,375,358.51168697699904,6.4
157,Site A,375,550,517.0697978115641,14.4
158,Site C,700,750,737.3758161091246,15.3
159,Site C,325,425,340.4911725781858,10.5
160,Site D,250,600,293.6597310123034,9
161,Site A,550,700,696.2088712723926,16.8
162,Site B,700,725,710.903249902185,15.1
163,Site B,125,700,391.80956042255275,11.7
164,Site C,225,450,262.19206827809103,8.3
165,Site B,300,350,329.2468278668821,8.3
166,Site D,675,700,681.769450486172,17
167,Site C,350,549,395.78928715828806,12
168,Site C,225,575,466.92274102242664,14.6
169,Site B,200,325,235.35654995357618,8.6
170,Site A,425,575,546.5597099275328,14.9
171,Site D,325,575,348.4791517723352,13.2
172,Site A,450,650,614.4060142338276,13.8
173,Site D,100,599,313.28671207022853,7.7
174,Site B,300,474,431.52438319288194,11.1
175,Site A,325,624,523.053266460076,12.5
176,Site B,500,750,611.1318492330611,14.4
177,Site C,375,600,516.1078914999962,15.3
178,Site B,625,750,625.0581686326768,13.9
179,Site B,100,549,197.54233779665083,8.5
180,Site D,350,550,490.97444913350046,12
181,Site B,700,799,721.3014823314734,15.9
182,Site B,175,700,602.315203670878,14.5
183,Site B,150,499,257.4095921299886,10.9
184,Site C,600,825,754.7421042749193,16.5
185,Site B,225,800,761.2916204379871,17.5
186,Site D,200,600,246.31186593323946,9.9
187,Site D,325,575,356.9264219724573,11.7
188,Site C,575,675,642.8223857423291,13.8
189,Site B,125,324,210.36077058152296,10.6
190,Site B,650,674,670.0256234705448,14.5
191,Site C,175,450,442.1454683702905,11.5
192,Site D,700,775,705.2866733283736,17.7
193,Site B,700,799,745.5187341272831,18.1
194,Site D,575,725,680.2377677639015,13.6
195,Site D,300,674,332.515622808598,8.7
196,Site B,425,450,449.8236004030332,9.7
197,Site A,425,600,469.29232395486906,12.3
198,Site A,150,624,173.4812184968032,7.8
199,Site B,525,700,645.1068656926509,15.2
200,Site D,325,650,580.7513896143064,14.5
201,Site D,100,350,188.4015189949423,6.9
202,Site B,275,399,320.43873917497694,8.3
203,Site A,575,800,639.597529405728,16.1
204,Site D,600,650,603.9986456162296,15.2
205,Site C,200,700,382.72713478654623,8.5
206,Site A,225,624,296.027512030676,9.3
207,Site B,425,500,465.2040290471632,10.6
208,Site B,175,625,401.7769204103388,7.9
209,Site B,300,725,701.6399189771619,15.7
210,Site D,275,525,360.3303209878504,10.3
211,Site B,650,750,696.4713774155825,15.3
212,Site C,475,625,487.3796772444621,12.6
213,Site D,375,700,654.5347249775659,16.1
214,Site C,325,374,344.3873713586945,10.5
215,Site B,425,550,516.9874187966343,11.8
216,Site A,650,774,671.2961823418736,14
217,Site D,350,650,486.4284893963486,12.1
218,Site B,650,775,746.275594929466,16.7
219,Site A,625,749,632.7685997951776,12.9
220,Site B,700,849,821.4471427688841,17
221,Site A,125,300,177.69994178088382,9.1
222,Site A,475,624,529.3359831699636,12.8
223,Site A,425,699,510.51890498865396,11.6
224,Site C,700,724,700.8968791570514,15.1
225,Site B,450,600,527.820738509763,14.6
226,Site B,500,650,601.8520123558119,14.9
227,Site D,225,375,360.4850340401754,12.3
228,Site B,650,725,651.9145023834426,15
229,Site A,550,724,722.0996191082522,16.4
230,Site A,325,749,453.42435282841325,11
231,Site C,400,525,517.3923000751529,13.7
232,Site B,225,500,414.09208497498184,10.5
233,Site B,100,250,167.05554922809824,5.4
234,Site C,350,525,492.88367428816855,12.6
235,Site C,400,625,408.88731951708905,14.1
236,Site A,325,475,435.85475282743573,12.7
237,Site C,400,775,530.7698101445567,14.7
238,Site D,450,774,718.6772668054327,16.3
239,Site B,500,550,526.7770695849322,12
240,Site D,450,499,463.4527228171937,11.6
241,Site A,275,900,775.592632452026,16.2
242,Site C,175,299,186.36394215468317,7.1
243,Site C,225,500,453.82963790907525,12.9
244,Site B,325,550,387.292391306255,9
245,Site D,575,775,725.6220199167728,17.2
246,Site D,675,874,866.8663614529651,19.3
247,Site D,700,875,714.2566480033565,13.9
248,Site C,675,749,738.2229912397452,17
249,Site A,475,699,654.7013606280088,18.5
250,Site A,375,399,384.24416651017964,9.9
251,Site A,475,600,515.949674876174,14
252,Site B,550,700,580.7408054475673,12.5
253,Site A,150,375,278.1110990967136,10.8
254,Site C,675,725,719.4027595221996,16.2
255,Site B,600,750,679.457113717217,17.7
256,Site D,250,749,542.8923697362188,11
257,Site C,150,675,499.5109498326201,12.4
258,Site A,325,750,550.2042948966846,12.5
259,Site A,600,625,612.7460724848788,13.9
260,Site D,325,549,328.6199477240443,9
261,Site A,250,474,260.68703662604094,7.7
262,Site A,550,699,688.4732516976073,16.2
263,Site A,400,599,553.0878222011961,11.7
264,Site D,325,374,334.85295018879697,12.2
265,Site B,650,775,731.2826875480823,14.2
266,Site C,425,525,490.3766682371497,12.5
267,Site D,675,750,704.644032107899,16.4
268,Site C,675,775,756.2304828548804,17.2
269,Site D,350,675,527.7826107398141,12.5
270,Site C,400,625,599.1548465972301,14.1
271,Site A,150,424,301.6080325921066,11
272,Site A,325,400,392.9536083713174,8.7
273,Site D,550,725,652.8057392279152,13.6
274,Site A,125,375,230.86591274477541,8.9
275,Site B,250,549,533.9260115737561,12.3
276,Site C,575,649,627.4688048562966,16.5
277,Site D,600,674,630.5846001985483,15.5
278,Site C,600,775,603.213714651065,14.2
279,Site A,350,600,491.68352069100365,10.1
280,Site C,350,650,497.01903592795134,12.5
281,Site D,100,224,208.95557863172144,7.7
282,Site B,600,625,620.3213171975221,14.2
283,Site C,225,600,545.2874915732536,11.4
284,Site D,650,800,705.1843921653926,16.3
285,Site B,325,600,565.3362260316499,11.9
286,Site C,300,375,311.3503628585022,9.3
287,Site C,375,550,424.3170421977993,11.9
288,Site A,400,725,616.679176298203,13.1
289,Site A,525,650,647.172947099898,15.6
290,Site A,450,749,624.2391812589485,12.4
291,Site C,600,700,652.6590079534799,10.6
292,Site B,100,425,119.75422308314592,7.5
293,Site A,350,400,398.4519431833178,12.2
294,Site C,275,524,304.9390450154897,9.1
295,Site D,400,624,419.7933794260025,12.1
296,Site D,425,524,512.1956473754253,10.9
297,Site C,125,249,188.03795808833092,7.6
298,Site A,225,575,343.12324905768037,7.2
299,Site A,400,575,556.5085594542325,15.1
300,Site D,150,449,159.55951679567806,10.2
