ID,Site_name,Start_date,End_date,True_date,Value
89,Site D,758,864,854,12
90,Site A,864,900,870,10.3
91,Site B,620,752,692,13.1
92,Site D,620,752,687,10.7
93,Site D,100,575,529,12.1
94,Site D,100,575,102,8.1
95,Site B,575,620,587,11.3
96,Site B,758,864,769,11.6
97,Site B,620,752,701,13.9
98,Site B,100,575,462,11.9
99,Site C,100,575,529,12.6
100,Site B,100,575,530,13.8
101,Site D,100,575,101,6.5
102,Site A,100,575,385,11.7
103,Site B,575,620,590,14.4
104,Site C,758,864,763,12.8
105,Site A,100,575,385,12.9
106,Site D,100,575,429,10.2
107,Site C,100,575,559,13.3
108,Site B,100,575,572,14.9
109,Site D,620,752,676,13.5
110,Site D,100,575,416,12.5
111,Site D,758,864,835,6.6
112,Site C,864,900,870,10.4
113,Site B,100,575,287,11.7
114,Site A,620,752,680,12.3
115,Site B,758,864,823,11
116,Site A,575,620,583,13.8
117,Site A,575,620,605,12.4
118,Site A,758,864,850,12.5
119,Site D,758,864,780,11.9
120,Site D,100,575,564,11.5
121,Site B,752,758,757,13.5
122,Site D,100,575,191,11.2
123,Site A,620,752,712,13.1
124,Site B,575,620,599,10.5
125,Site B,100,575,219,8.9
126,Site C,100,575,164,9.9
127,Site B,100,575,471,13.6
128,Site A,620,752,723,12.3
129,Site D,620,752,687,15.8
130,Site D,752,758,754,10.2
131,Site C,100,575,236,6.9
132,Site A,758,864,856,10.9
133,Site D,100,575,335,10.5
134,Site B,100,575,219,10.5
135,Site C,620,752,676,11
136,Site D,100,575,359,15.2
137,Site C,620,752,723,11.6
138,Site C,100,575,416,12
139,Site A,620,752,643,12.3
140,Site D,620,752,721,13.1
141,Site D,100,575,250,10.4
142,Site A,100,575,123,5.9
143,Site B,100,575,209,9.6
144,Site D,620,752,644,13.7
145,Site A,758,864,848,10.6
146,Site C,100,575,540,14.7
147,Site D,575,620,581,13
148,Site D,100,575,258,10.3
149,Site D,100,575,528,14.4
150,Site D,100,575,244,11.6
151,Site C,100,575,462,11.6
152,Site A,100,575,354,11.8
153,Site D,100,575,193,9.3
154,Site C,100,575,249,9.1
155,Site C,620,752,684,10.6
156,Site B,100,575,429,12
157,Site A,100,575,431,13.8
158,Site D,100,575,484,13.1
159,Site C,100,575,442,12
160,Site C,100,575,209,9.9
161,Site C,758,864,760,9.5
162,Site D,100,575,574,14.8
163,Site A,620,752,736,10.9
164,Site A,620,752,715,12.1
165,Site D,758,864,834,10.7
166,Site C,758,864,790,11.1
167,Site C,100,575,354,14.5
168,Site D,100,575,307,9.9
169,Site C,620,752,694,13.8
170,Site C,620,752,698,12.1
171,Site A,758,864,834,9.4
172,Site C,620,752,735,11.5
173,Site B,100,575,207,10.7
174,Site B,100,575,330,10.8
175,Site A,100,575,256,9.2
176,Site A,620,752,727,12
177,Site A,100,575,203,11
178,Site B,100,575,203,9.4
179,Site A,100,575,158,6.8
180,Site D,100,575,143,6.7
181,Site B,100,575,525,12.6
182,Site B,100,575,190,8.6
183,Site A,620,752,695,12
184,Site C,620,752,685,13.2
185,Site B,758,864,808,10.3
186,Site D,100,575,514,12.2
187,Site A,758,864,782,12.1
188,Site C,100,575,454,13.7
189,Site B,100,575,226,11.6
190,Site A,100,575,454,10.8
191,Site C,864,900,874,10.4
192,Site B,100,575,488,15.9
193,Site D,100,575,302,12.1
194,Site C,100,575,308,9.9
195,Site B,100,575,534,14.8
196,Site A,620,752,620,11.5
197,Site A,100,575,369,11.4
198,Site C,100,575,149,10.5
199,Site B,100,575,461,13
200,Site D,758,864,771,12.5
201,Site D,100,575,560,13
202,Site D,100,575,383,9.9
203,Site C,100,575,538,12.3
204,Site B,758,864,814,9.2
205,Site B,100,575,492,13.2
206,Site D,100,575,237,9.6
207,Site A,100,575,534,13.4
208,Site B,864,900,869,9.9
209,Site C,100,575,351,14.6
210,Site D,752,758,756,9.4
211,Site C,100,575,346,11.1
212,Site C,100,575,248,10.7
213,Site A,100,575,139,11
214,Site C,100,575,297,11.1
215,Site D,100,575,381,14.1
216,Site B,100,575,227,7.4
217,Site D,100,575,343,13.8
218,Site B,100,575,114,7.2
219,Site D,864,900,897,9.6
220,Site C,620,752,744,9.9
221,Site D,100,575,169,9.2
222,Site C,758,864,796,13.7
223,Site A,100,575,544,17.2
224,Site A,100,575,437,11.4
225,Site A,100,575,154,9.5
226,Site D,100,575,549,15.6
227,Site D,100,575,157,8.6
228,Site B,100,575,269,10.2
229,Site A,100,575,540,13.1
230,Site C,100,575,486,14.7
231,Site A,100,575,228,12
232,Site C,100,575,220,10.8
233,Site A,100,575,499,14.5
234,Site D,758,864,852,10
235,Site A,100,575,367,12.8
236,Site B,100,575,251,9.4
237,Site C,100,575,316,10.8
238,Site B,100,575,525,15.4
239,Site A,100,575,117,8.9
240,Site C,620,752,739,12
241,Site B,100,575,188,8.9
242,Site D,100,575,532,15.1
243,Site A,100,575,557,15.4
244,Site A,575,620,595,11.7
245,Site D,620,752,672,12.4
246,Site C,100,575,199,9.6
247,Site C,100,575,349,10.9
248,Site B,758,864,857,8.9
249,Site B,100,575,500,14
250,Site B,100,575,208,10.6
251,Site B,758,864,795,13.3
252,Site C,100,575,264,7.6
253,Site B,758,864,840,9.5
254,Site D,758,864,809,10.4
255,Site D,100,575,209,7.1
256,Site A,620,752,728,10.6
257,Site A,100,575,463,12.3
258,Site B,100,575,209,8.6
259,Site C,758,864,808,7.6
260,Site C,100,575,369,12.4
261,Site C,100,575,355,10.9
262,Site D,100,575,423,15.1
263,Site C,100,575,483,14.9
264,Site B,100,575,394,10.2
265,Site A,100,575,473,13.7
266,Site D,100,575,140,7.7
267,Site B,100,575,250,11.6
268,Site C,864,900,886,10.2
269,Site C,100,575,363,11.1
270,Site B,100,575,237,10.7
271,Site A,100,575,491,14.1
272,Site B,100,575,115,8
273,Site A,100,575,372,15.1
274,Site C,100,575,124,7.6
275,Site B,758,864,794,10.4
276,Site B,620,752,685,9.8
277,Site D,100,575,352,11.7
278,Site B,100,575,409,14
279,Site C,100,575,366,8.9
280,Site D,100,575,172,8.7
281,Site C,620,752,706,10.2
282,Site B,575,620,582,15.3
283,Site A,100,575,216,11.8
284,Site C,100,575,126,8.9
285,Site B,100,575,487,15.9
286,Site B,100,575,456,12
287,Site B,100,575,148,10.1
288,Site D,100,575,362,11.1
289,Site B,758,864,803,11.5
290,Site A,758,864,844,10.1
291,Site B,100,575,414,12.3
292,Site A,100,575,227,10.7
293,Site A,100,575,356,9.9
294,Site A,100,575,346,11.3
295,Site D,100,575,186,9.5
296,Site D,864,900,883,9.6
297,Site D,100,575,498,14.1
298,Site B,100,575,174,8.6
299,Site B,100,575,269,13
300,Site C,758,864,844,11.6
