Year,reference_value
329,11.435
330,11.45
331,11.465
332,11.48
333,11.495
334,11.51
335,11.525
336,11.54
337,11.555
338,11.57
339,11.585
340,11.6
341,11.615
342,11.629999999999999
343,11.645
344,11.66
345,11.675
346,11.69
347,11.705
348,11.719999999999999
349,11.735
350,11.75
351,11.765
352,11.78
353,11.795
354,11.81
355,11.825
356,11.84
357,11.855
358,11.87
359,11.885
360,11.9
361,11.915
362,11.93
363,11.945
364,11.96
365,11.975
366,11.99
367,12.004999999999999
368,12.02
369,12.035
370,12.05
371,12.065
372,12.08
373,12.094999999999999
374,12.11
375,12.125
376,12.14
377,12.155000000000001
378,12.17
379,12.184999999999999
380,12.2
381,12.215
382,12.23
383,12.245000000000001
384,12.26
385,12.274999999999999
386,12.29
387,12.305
388,12.32
389,12.335
390,12.35
391,12.365
392,12.379999999999999
393,12.395
394,12.41
395,12.425
396,12.44
397,12.455
398,12.469999999999999
399,12.485
400,12.5
401,12.515
402,12.530000000000001
403,12.545
404,12.559999999999999
405,12.575
406,12.59
407,12.605
408,12.620000000000001
409,12.635
410,12.649999999999999
411,12.665
412,12.68
413,12.695
414,12.71
415,12.725
416,12.74
417,12.754999999999999
418,12.77
419,12.785
420,12.8
421,12.815
422,12.83
423,12.844999999999999
424,12.86
425,12.875
426,12.89
427,12.905000000000001
428,12.92
429,12.934999999999999
430,12.95
431,12.965
432,12.98
433,12.995000000000001
434,13.01
435,13.024999999999999
436,13.04
437,13.055
438,13.07
439,13.085
440,13.1
441,13.115
442,13.129999999999999
443,13.145
444,13.16
445,13.175
446,13.19
447,13.205
448,13.219999999999999
449,13.235
450,13.25
451,13.265
452,13.28
453,13.295
454,13.309999999999999
455,13.325
456,13.34
457,13.355
458,13.370000000000001
459,13.385
460,13.399999999999999
461,13.415
462,13.43
463,13.445
464,13.46
465,13.475
466,13.49
467,13.504999999999999
468,13.52
469,13.535
470,13.55
471,13.565
472,13.58
473,13.594999999999999
474,13.61
475,13.625
476,13.64
477,13.655
478,13.67
479,13.684999999999999
480,13.7
481,13.715
482,13.73
483,13.745000000000001
484,13.76
485,13.774999999999999
486,13.79
487,13.805
488,13.82
489,13.835
490,13.85
491,13.865
492,13.879999999999999
493,13.895
494,13.91
495,13.925
496,13.94
497,13.955
498,13.969999999999999
499,13.985
500,14
501,13.99
502,13.98
503,13.97
504,13.96
505,13.95
506,13.94
507,13.93
508,13.92
509,13.91
510,13.9
511,13.89
512,13.88
513,13.87
514,13.86
515,13.85
516,13.84
517,13.83
518,13.82
519,13.81
520,13.8
521,13.79
522,13.78
523,13.77
524,13.76
525,13.75
526,13.74
527,13.73
528,13.72
529,13.71
530,13.7
531,13.69
532,13.68
533,13.67
534,13.66
535,13.65
536,13.64
537,13.63
538,13.62
539,13.61
540,13.6
541,13.59
542,13.58
543,13.57
544,13.56
545,13.55
546,13.54
547,13.53
548,13.52
549,13.51
550,13.5
551,13.49
552,13.48
553,13.47
554,13.46
555,13.45
556,13.44
557,13.43
558,13.42
559,13.41
560,13.4
561,13.39
562,13.38
563,13.37
564,13.36
565,13.35
566,13.34
567,13.33
568,13.32
569,13.31
570,13.3
571,13.29
572,13.28
573,13.27
574,13.26
575,13.25
576,13.24
577,13.23
578,13.22
579,13.21
580,13.2
581,13.19
582,13.18
583,13.17
584,13.16
585,13.15
586,13.14
587,13.13
588,13.12
589,13.11
590,13.1
591,13.09
592,13.08
593,13.07
594,13.06
595,13.05
596,13.04
597,13.03
598,13.02
599,13.01
600,13
601,12.99
602,12.98
603,12.97
604,12.96
605,12.95
606,12.94
607,12.93
608,12.92
609,12.91
610,12.9
611,12.89
612,12.879999999999999
613,12.87
614,12.86
615,12.85
616,12.84
617,12.83
618,12.82
619,12.81
620,12.8
621,12.79
622,12.78
623,12.77
624,12.76
625,12.75
626,12.74
627,12.73
628,12.72
629,12.71
630,12.7
631,12.69
632,12.68
633,12.67
634,12.66
635,12.65
636,12.64
637,12.629999999999999
638,12.62
639,12.61
640,12.6
641,12.59
642,12.58
643,12.57
644,12.56
645,12.55
646,12.54
647,12.53
648,12.52
649,12.51
650,12.5
651,12.49
652,12.48
653,12.47
654,12.46
655,12.45
656,12.44
657,12.43
658,12.42
659,12.41
660,12.4
661,12.39
662,12.379999999999999
663,12.37
664,12.36
665,12.35
666,12.34
667,12.33
668,12.32
669,12.31
670,12.3
671,12.29
672,12.28
673,12.27
674,12.26
675,12.25
676,12.24
677,12.23
678,12.22
679,12.21
680,12.2
681,12.19
682,12.18
683,12.17
684,12.16
685,12.15
686,12.14
687,12.129999999999999
688,12.12
689,12.11
690,12.1
691,12.09
692,12.08
693,12.07
694,12.06
695,12.05
696,12.04
697,12.03
698,12.02
699,12.01
700,12
701,11.99
702,11.98
703,11.969999999999999
704,11.96
705,11.95
706,11.94
707,11.93
708,11.92
709,11.91
710,11.9
711,11.89
712,11.879999999999999
713,11.870000000000001
714,11.86
715,11.85
716,11.84
717,11.83
718,11.82
719,11.81
720,11.8
721,11.79
722,11.78
723,11.77
724,11.76
725,11.75
726,11.74
727,11.73
728,11.719999999999999
729,11.71
730,11.7
731,11.69
732,11.68
733,11.67
734,11.66
735,11.65
736,11.64
737,11.629999999999999
738,11.620000000000001
739,11.61
740,11.6
741,11.59
742,11.58
743,11.57
744,11.56
745,11.55
746,11.54
747,11.53
748,11.52
749,11.51
750,11.5
751,11.49
752,11.48
753,11.469999999999999
754,11.46
755,11.45
756,11.44
757,11.43
758,11.42
759,11.41
760,11.4
761,11.39
762,11.379999999999999
763,11.370000000000001
764,11.36
765,11.35
766,11.34
767,11.33
768,11.32
769,11.31
770,11.3
771,11.29
772,11.28
773,11.27
774,11.26
775,11.25
776,11.24
777,11.23
778,11.219999999999999
779,11.21
780,11.2
781,11.19
782,11.18
783,11.17
784,11.16
785,11.15
786,11.14
787,11.129999999999999
788,11.120000000000001
789,11.11
790,11.1
791,11.09
792,11.08
793,11.07
794,11.06
795,11.05
796,11.04
797,11.03
798,11.02
799,11.01
800,11
801,10.99
802,10.98
803,10.969999999999999
804,10.96
805,10.95
806,10.94
807,10.93
808,10.92
809,10.91
810,10.9
811,10.89
812,10.879999999999999
813,10.870000000000001
814,10.86
815,10.85
816,10.84
817,10.83
818,10.82
819,10.81
820,10.8
821,10.79
822,10.78
823,10.77
824,10.76
825,10.75
826,10.74
827,10.73
828,10.719999999999999
829,10.71
830,10.7
831,10.69
832,10.68
833,10.67
834,10.66
835,10.65
836,10.64
837,10.629999999999999
838,10.620000000000001
839,10.61
840,10.6
841,10.59
842,10.58
843,10.57
844,10.56
845,10.55
846,10.54
847,10.53
848,10.52
849,10.51
850,10.5
851,10.49
852,10.48
853,10.469999999999999
854,10.46
855,10.45
856,10.44
857,10.43
858,10.42
859,10.41
860,10.4
861,10.39
862,10.379999999999999
863,10.370000000000001
864,10.36
865,10.35
866,10.34
867,10.33
868,10.32
869,10.31
870,10.3
871,10.29
872,10.28
873,10.27
874,10.26
875,10.25
876,10.24
877,10.23
878,10.219999999999999
879,10.21
880,10.2
881,10.19
882,10.18
883,10.17
884,10.16
885,10.15
886,10.14
887,10.129999999999999
888,10.120000000000001
889,10.11
890,10.1
891,10.09
892,10.08
893,10.07
894,10.06
895,10.05
896,10.04
897,10.03
898,10.02
899,10.01
900,10
