ID,Site_name,Start_date,End_date,True_date,Value
198,Site A,150,624,173.4812184968032,10.2
199,Site B,525,700,645.1068656926509,13.5
200,Site D,325,650,580.7513896143064,17.2
201,Site D,100,350,188.4015189949423,8.7
202,Site B,275,399,320.43873917497694,13.4
203,Site A,575,800,639.597529405728,15.5
204,Site D,600,650,603.9986456162296,16.5
205,Site C,200,700,382.72713478654623,14.9
206,Site A,225,624,296.027512030676,14.4
207,Site B,425,500,465.2040290471632,17.7
208,Site B,175,625,401.7769204103388,14.1
209,Site B,300,725,701.6399189771619,10.8
210,Site D,275,525,360.3303209878504,17.6
211,Site B,650,750,696.4713774155825,10.4
212,Site C,475,625,487.3796772444621,20.1
213,Site D,375,700,654.5347249775659,14.4
214,Site C,325,374,344.3873713586945,17.6
215,Site B,425,550,516.9874187966343,17.2
216,Site A,650,774,671.2961823418736,9.7
217,Site D,350,650,486.4284893963486,19.3
218,Site B,650,775,746.275594929466,10.1
219,Site A,625,749,632.7685997951776,10.6
220,Site B,700,849,821.4471427688841,7.9
221,Site A,125,300,177.69994178088382,12.3
222,Site A,475,624,529.3359831699636,18
223,Site A,425,699,510.51890498865396,17.2
224,Site C,700,724,700.8968791570514,9.8
225,Site B,450,600,527.820738509763,21.1
226,Site B,500,650,601.8520123558119,16.1
227,Site D,225,375,360.4850340401754,20.9
228,Site B,650,725,651.9145023834426,12.7
229,Site A,550,724,722.0996191082522,10.9
230,Site A,325,749,453.42435282841325,18.6
231,Site C,400,525,517.3923000751529,20.2
232,Site B,225,500,414.09208497498184,18.4
233,Site B,100,250,167.05554922809824,6.1
234,Site C,350,525,492.88367428816855,19.8
235,Site C,400,625,408.88731951708905,24.4
236,Site A,325,475,435.85475282743573,21.9
237,Site C,400,775,530.7698101445567,21.1
238,Site D,450,774,718.6772668054327,10.9
239,Site B,500,550,526.7770695849322,16.8
240,Site D,450,499,463.4527228171937,19.4
241,Site A,275,900,775.592632452026,8.2
242,Site C,175,299,186.36394215468317,8.9
243,Site C,225,500,453.82963790907525,21.8
244,Site B,325,550,387.292391306255,15.9
245,Site D,575,775,725.6220199167728,12
246,Site D,675,874,866.8663614529651,10.3
247,Site D,700,875,714.2566480033565,7.1
248,Site C,675,749,738.2229912397452,11.1
249,Site A,475,699,654.7013606280088,18.3
250,Site A,375,399,384.24416651017964,17.4
251,Site A,475,600,515.949674876174,20.9
252,Site B,550,700,580.7408054475673,13.9
253,Site A,150,375,278.1110990967136,16.5
254,Site C,675,725,719.4027595221996,10.6
255,Site B,600,750,679.457113717217,15.3
256,Site D,250,749,542.8923697362188,14
257,Site C,150,675,499.5109498326201,19.2
258,Site A,325,750,550.2042948966846,16
259,Site A,600,625,612.7460724848788,13.7
260,Site D,325,549,328.6199477240443,14.7
261,Site A,250,474,260.68703662604094,10.8
262,Site A,550,699,688.4732516976073,12.3
263,Site A,400,599,553.0878222011961,14.5
264,Site D,325,374,334.85295018879697,20.3
265,Site B,650,775,731.2826875480823,6.7
266,Site C,425,525,490.3766682371497,19.8
267,Site D,675,750,704.644032107899,11.7
268,Site C,675,775,756.2304828548804,10.6
269,Site D,350,675,527.7826107398141,17.6
270,Site C,400,625,599.1548465972301,15.1
271,Site A,150,424,301.6080325921066,17.3
272,Site A,325,400,392.9536083713174,15.4
273,Site D,550,725,652.8057392279152,10.3
274,Site A,125,375,230.86591274477541,12.4
275,Site B,250,549,533.9260115737561,17
276,Site C,575,649,627.4688048562966,16.9
277,Site D,600,674,630.5846001985483,15
278,Site C,600,775,603.213714651065,14.9
279,Site A,350,600,491.68352069100365,15.7
280,Site C,350,650,497.01903592795134,19.4
281,Site D,100,224,208.95557863172144,10
282,Site B,600,625,620.3213171975221,13.6
283,Site C,225,600,545.2874915732536,14.6
284,Site D,650,800,705.1843921653926,11.6
285,Site B,325,600,565.3362260316499,14
286,Site C,300,375,311.3503628585022,14.9
287,Site C,375,550,424.3170421977993,20.8
288,Site A,400,725,616.679176298203,12
289,Site A,525,650,647.172947099898,14
290,Site A,450,749,624.2391812589485,10.3
291,Site C,600,700,652.6590079534799,5.3
292,Site B,100,425,119.75422308314592,9.9
293,Site A,350,400,398.4519431833178,21.3
294,Site C,275,524,304.9390450154897,14.4
295,Site D,400,624,419.7933794260025,21
296,Site D,425,524,512.1956473754253,16
297,Site C,125,249,188.03795808833092,9.8
298,Site A,225,575,343.12324905768037,12.2
299,Site A,400,575,556.5085594542325,20
300,Site D,150,449,159.55951679567806,14.1
